,conf,currYr,label,source,value,year,unit,doc_companieshouseregisterednumber
2,96.0,1.0,Stocks,Stocks 9 1366138 1825153,1366138,2015.0,£,00053475
3,96.0,0.0,Stocks,Stocks 9 1366138 1825153,1825153,2014.0,£,00053475
4,95.0,1.0,Debtors,Debtors 10 2998797 2828519,2998797,2015.0,£,00053475
5,94.0,0.0,Debtors,Debtors 10 2998797 2828519,2828519,2014.0,£,00053475
6,94.0,1.0,Cash at bank and in hand,Cash at bank and in hand 4128 517121,4128,2015.0,£,00053475
7,96.0,0.0,Cash at bank and in hand,Cash at bank and in hand 4128 517121,517121,2014.0,£,00053475
8,95.0,1.0,Amounts falling due within one year,Amounts falling due within one year 11 4821231 4025411,4821231,2015.0,£,00053475
9,95.0,0.0,Amounts falling due within one year,Amounts falling due within one year 11 4821231 4025411,4025411,2014.0,£,00053475
10,96.0,1.0,NET CURRENT LIABILITIESASSETS,NET CURRENT LIABILITIESASSETS 452168 1145382,452168,2015.0,£,00053475
11,96.0,0.0,NET CURRENT LIABILITIESASSETS,NET CURRENT LIABILITIESASSETS 452168 1145382,1145382,2014.0,£,00053475
12,93.0,1.0,LIABILITIES,LIABILITIES 3047915 5303943,3047915,2015.0,£,00053475
13,96.0,0.0,LIABILITIES,LIABILITIES 3047915 5303943,5303943,2014.0,£,00053475
14,95.0,1.0,PROVISIONS FOR LIABILITIES,PROVISIONS FOR LIABILITIES 15 192885 225705,192885,2015.0,£,00053475
15,94.0,0.0,PROVISIONS FOR LIABILITIES,PROVISIONS FOR LIABILITIES 15 192885 225705,225705,2014.0,£,00053475
16,96.0,1.0,NET ASSETS,NET ASSETS 2855030 5078238,2855030,2015.0,£,00053475
17,95.0,0.0,NET ASSETS,NET ASSETS 2855030 5078238,5078238,2014.0,£,00053475
18,96.0,1.0,Called up share capital,Called up share capital 16 550000 550000,550000,2015.0,£,00053475
19,90.0,0.0,Called up share capital,Called up share capital 16 550000 550000,550000,2014.0,£,00053475
20,94.0,1.0,Retained earnings  .,Retained earnings 17 . 2305030 4528238,2305030,2015.0,£,00053475
21,95.0,0.0,Retained earnings  .,Retained earnings 17 . 2305030 4528238,4528238,2014.0,£,00053475
22,72.0,1.0,SHAREHOLDERS FUNDS,SHAREHOLDERS FUNDS 2855030 078238,2855030,2015.0,£,00053475
23,94.0,0.0,SHAREHOLDERS FUNDS,SHAREHOLDERS FUNDS 2855030 078238,078238,2014.0,£,00053475
0,95.0,1.0,Tangible assets,Tangible assets 9 74924 63907,74924,2016.0,£7000,02245999
1,94.0,0.0,Tangible assets,Tangible assets 9 74924 63907,63907,2015.0,£7000,02245999
2,95.0,1.0,Stocks,Stocks 10 20463 19562,20463,2016.0,£7000,02245999
3,96.0,0.0,Stocks,Stocks 10 20463 19562,19562,2015.0,£7000,02245999
4,96.0,1.0,Debtors .,Debtors . 11 18972 17147,18972,2016.0,£7000,02245999
5,95.0,0.0,Debtors .,Debtors . 11 18972 17147,17147,2015.0,£7000,02245999
6,96.0,1.0,Cash at bank and in hand a,Cash at bank and in hand a 28748 22033,28748,2016.0,£7000,02245999
7,96.0,0.0,Cash at bank and in hand a,Cash at bank and in hand a 28748 22033,22033,2015.0,£7000,02245999
8,96.0,1.0,Creditors amounts falling due within one year,Creditors amounts falling due within one year 12 54874 44924,54874,2016.0,£7000,02245999
9,96.0,0.0,Creditors amounts falling due within one year,Creditors amounts falling due within one year 12 54874 44924,44924,2015.0,£7000,02245999
10,95.0,1.0,Net current assets,Net current assets 13309 13818,13309,2016.0,£7000,02245999
11,94.0,0.0,Net current assets,Net current assets 13309 13818,13818,2015.0,£7000,02245999
12,94.0,1.0,Total assets less current liabilities,Total assets less current liabilities 88233 77725,88233,2016.0,£7000,02245999
13,96.0,0.0,Total assets less current liabilities,Total assets less current liabilities 88233 77725,77725,2015.0,£7000,02245999
14,93.0,1.0,Net assets,Net assets 88233 77697,88233,2016.0,£7000,02245999
15,96.0,0.0,Net assets,Net assets 88233 77697,77697,2015.0,£7000,02245999
16,96.0,1.0,Called up share capital,Called up share capital 15 76000 76000,76000,2016.0,£7000,02245999
17,95.0,0.0,Called up share capital,Called up share capital 15 76000 76000,76000,2015.0,£7000,02245999
18,95.0,1.0,Profit and loss account,Profit and loss account 12233 1697,12233,2016.0,£7000,02245999
19,95.0,0.0,Profit and loss account,Profit and loss account 12233 1697,1697,2015.0,£7000,02245999
20,91.0,1.0,Shareholders funds,Shareholders funds 88233 77697,88233,2016.0,£7000,02245999
21,89.0,0.0,Shareholders funds,Shareholders funds 88233 77697,77697,2015.0,£7000,02245999
0,95.0,1.0,Note  .,Note 2016 . 2016 2015 2015,2015,2016.0,£m,00553535
1,96.0,0.0,Note  .,Note 2016 . 2016 2015 2015,2015,2015.0,£m,00553535
2,96.0,1.0,Tangible assets il,Tangible assets il 43 28,43,2016.0,£m,00553535
3,96.0,0.0,Tangible assets il,Tangible assets il 43 28,28,2015.0,£m,00553535
4,96.0,1.0,Investments,Investments 12 8 8,8,2016.0,£m,00553535
5,96.0,0.0,Investments,Investments 12 8 8,8,2015.0,£m,00553535
6,96.0,1.0,.,. 1 36,1,2016.0,£m,00553535
7,61.0,0.0,.,. 1 36,36,2015.0,£m,00553535
8,96.0,1.0,Stocks,Stocks 13 39 26,39,2016.0,£m,00553535
9,96.0,0.0,Stocks,Stocks 13 39 26,26,2015.0,£m,00553535
10,96.0,1.0,Debtors amounts falling due within one year,Debtors amounts falling due within one year 14 85 64,85,2016.0,£m,00553535
11,96.0,0.0,Debtors amounts falling due within one year,Debtors amounts falling due within one year 14 85 64,64,2015.0,£m,00553535
12,96.0,1.0,Cash at bank and in hand,Cash at bank and in hand 46 32,46,2016.0,£m,00553535
13,96.0,0.0,Cash at bank and in hand,Cash at bank and in hand 46 32,32,2015.0,£m,00553535
14,96.0,1.0,Creditors amounts falling due within one year,Creditors amounts falling due within one year 15 79 68,79,2016.0,£m,00553535
15,96.0,0.0,Creditors amounts falling due within one year,Creditors amounts falling due within one year 15 79 68,68,2015.0,£m,00553535
16,96.0,1.0,Net current assets,Net current assets 91 54,91,2016.0,£m,00553535
17,96.0,0.0,Net current assets,Net current assets 91 54,54,2015.0,£m,00553535
18,96.0,1.0,Total assets less current liabilities,Total assets less current liabilities 142 90,142,2016.0,£m,00553535
19,96.0,0.0,Total assets less current liabilities,Total assets less current liabilities 142 90,90,2015.0,£m,00553535
20,96.0,1.0,Net assets excluding pension liabilities,Net assets excluding pension liabilities  120 79,120,2016.0,£m,00553535
21,96.0,0.0,Net assets excluding pension liabilities,Net assets excluding pension liabilities  120 79,79,2015.0,£m,00553535
22,96.0,1.0,.,. 7  110 67,110,2016.0,£m,00553535
23,96.0,0.0,.,. 7  110 67,67,2015.0,£m,00553535
24,96.0,1.0,Net assets including pension liabilities,Net assets including pension liabilities   10 12,10,2016.0,£m,00553535
25,96.0,0.0,Net assets including pension liabilities,Net assets including pension liabilities   10 12,12,2015.0,£m,00553535
26,96.0,1.0,Called up share capital,Called up share capital 17 43 43,43,2016.0,£m,00553535
27,96.0,0.0,Called up share capital,Called up share capital 17 43 43,43,2015.0,£m,00553535
28,54.0,1.0,Profit and loss account,Profit and loss account  18 33 1,33,2016.0,£m,00553535
29,96.0,0.0,Profit and loss account,Profit and loss account  18 33 1,1,2015.0,£m,00553535
30,96.0,1.0,Equity shareholders funds  deficit .,Equity shareholders funds  deficit . 19 10 12,10,2016.0,£m,00553535
31,96.0,0.0,Equity shareholders funds  deficit .,Equity shareholders funds  deficit . 19 10 12,12,2015.0,£m,00553535
0,38.0,1.0,Notes,Notes 000 000 000 7000,000,2016.0,£7000,3387163
1,6.0,0.0,Notes,Notes 000 000 000 7000,7000,2015.0,£7000,3387163
2,96.0,1.0,Goodwill Oo,Goodwill Oo 54917 58778,54917,2016.0,£7000,3387163
3,96.0,0.0,Goodwill Oo,Goodwill Oo 54917 58778,58778,2015.0,£7000,3387163
4,96.0,1.0,Intangible assets Tangible assets ow,Intangible assets Tangible assets ow 5371 437 3499 476,3499,2016.0,£7000,3387163
5,96.0,0.0,Intangible assets Tangible assets ow,Intangible assets Tangible assets ow 5371 437 3499 476,476,2015.0,£7000,3387163
6,95.0,1.0,Stocks,Stocks 11 1,11,2016.0,£7000,3387163
7,93.0,0.0,Stocks,Stocks 11 1,1,2015.0,£7000,3387163
8,95.0,1.0,Debtors,Debtors 12 154261 131843,154261,2016.0,£7000,3387163
9,95.0,0.0,Debtors,Debtors 12 154261 131843,131843,2015.0,£7000,3387163
10,94.0,1.0,Cash at bank and in hand,Cash at bank and in hand 6703 5812,6703,2016.0,£7000,3387163
11,96.0,0.0,Cash at bank and in hand,Cash at bank and in hand 6703 5812,5812,2015.0,£7000,3387163
12,96.0,1.0,Creditors amounts falling due within one year  Ww,one year  Ww 18989 18084,18989,2016.0,£7000,3387163
13,96.0,0.0,Creditors amounts falling due within one year  Ww,one year  Ww 18989 18084,18084,2015.0,£7000,3387163
14,96.0,1.0,Net current assets,Net current assets 141975 119572,141975,2016.0,£7000,3387163
15,96.0,0.0,Net current assets,Net current assets 141975 119572,119572,2015.0,£7000,3387163
16,90.0,1.0,Total assets less current liabilities,Total assets less current liabilities 202700 182325,202700,2016.0,£7000,3387163
17,96.0,0.0,Total assets less current liabilities,Total assets less current liabilities 202700 182325,182325,2015.0,£7000,3387163
18,95.0,1.0,Provisions for liabilities,Provisions for liabilities 14 1511 1074,1511,2016.0,£7000,3387163
19,63.0,0.0,Provisions for liabilities,Provisions for liabilities 14 1511 1074,1074,2015.0,£7000,3387163
20,96.0,1.0,Net assets,Net assets 201189 181251,201189,2016.0,£7000,3387163
21,94.0,0.0,Net assets,Net assets 201189 181251,181251,2015.0,£7000,3387163
22,96.0,1.0,Capital and reserves Called up share capital,Capital and reserves Called up share capital 15 190000 190000,190000,2016.0,£7000,3387163
23,96.0,0.0,Capital and reserves Called up share capital,Capital and reserves Called up share capital 15 190000 190000,190000,2015.0,£7000,3387163
24,96.0,1.0,Profit and loss account,Profit and loss account 16555 1612,16555,2016.0,£7000,3387163
25,93.0,0.0,Profit and loss account,Profit and loss account 16555 1612,1612,2015.0,£7000,3387163
26,95.0,1.0,Total shareholders funds,Total shareholders funds 201189 181251,201189,2016.0,£7000,3387163
27,95.0,0.0,Total shareholders funds,Total shareholders funds 201189 181251,181251,2015.0,£7000,3387163
0,95.0,1.0,Notes,Notes 2016 2015,2016,2016.0,£'000,01337451
1,96.0,0.0,Notes,Notes 2016 2015,2015,2015.0,£'000,01337451
2,82.0,1.0,Intangible assets,Intangible assets 9 21196 27 637,27,2016.0,£'000,01337451
3,87.0,0.0,Intangible assets,Intangible assets 9 21196 27 637,637,2015.0,£'000,01337451
4,95.0,1.0,Property plant and equipment,Property plant and equipment 10 37548 42617,37548,2016.0,£'000,01337451
5,93.0,0.0,Property plant and equipment,Property plant and equipment 10 37548 42617,42617,2015.0,£'000,01337451
6,96.0,1.0,Investments,Investments 11 180 180,180,2016.0,£'000,01337451
7,96.0,0.0,Investments,Investments 11 180 180,180,2015.0,£'000,01337451
8,35.0,1.0,Deferred tax assets,Deferred tax assets 13 7532 5439,7532,2016.0,£'000,01337451
9,95.0,0.0,Deferred tax assets,Deferred tax assets 13 7532 5439,5439,2015.0,£'000,01337451
10,96.0,1.0,Inventories,Inventories 14 10447 16615,10447,2016.0,£'000,01337451
11,96.0,0.0,Inventories,Inventories 14 10447 16615,16615,2015.0,£'000,01337451
12,96.0,1.0,Trade and other receivables,Trade and other receivables 15 153825 164571,153825,2016.0,£'000,01337451
13,95.0,0.0,Trade and other receivables,Trade and other receivables 15 153825 164571,164571,2015.0,£'000,01337451
14,96.0,1.0,Cash and cash equivalents,Cash and cash equivalents 282 283,282,2016.0,£'000,01337451
15,96.0,0.0,Cash and cash equivalents,Cash and cash equivalents 282 283,283,2015.0,£'000,01337451
16,92.0,1.0,Total assets,Total assets 235099 257342,235099,2016.0,£'000,01337451
17,96.0,0.0,Total assets,Total assets 235099 257342,257342,2015.0,£'000,01337451
18,96.0,1.0,Trade and other payables,Trade and other payables 16 1602 8080,1602,2016.0,£'000,01337451
19,96.0,0.0,Trade and other payables,Trade and other payables 16 1602 8080,8080,2015.0,£'000,01337451
20,96.0,1.0,Retirement benefit obligations,Retirement benefit obligations 17 22700 14000,22700,2016.0,£'000,01337451
21,96.0,0.0,Retirement benefit obligations,Retirement benefit obligations 17 22700 14000,14000,2015.0,£'000,01337451
22,96.0,1.0,Trade and other payables,Trade and other payables 16 251384 221893,251384,2016.0,£'000,01337451
23,95.0,0.0,Trade and other payables,Trade and other payables 16 251384 221893,221893,2015.0,£'000,01337451
24,96.0,1.0,Provisions,Provisions 18 348 611,348,2016.0,£'000,01337451
25,96.0,0.0,Provisions,Provisions 18 348 611,611,2015.0,£'000,01337451
26,96.0,1.0,Total liabilities,Total liabilities 276040 244647,276040,2016.0,£'000,01337451
27,96.0,0.0,Total liabilities,Total liabilities 276040 244647,244647,2015.0,£'000,01337451
28,96.0,1.0,Net liabilitiesassets,Net liabilitiesassets 40941 12695,40941,2016.0,£'000,01337451
29,95.0,0.0,Net liabilitiesassets,Net liabilitiesassets 40941 12695,12695,2015.0,£'000,01337451
30,96.0,1.0,Issued share capital,Issued share capital 19 125 125,125,2016.0,£'000,01337451
31,96.0,0.0,Issued share capital,Issued share capital 19 125 125,125,2015.0,£'000,01337451
32,96.0,1.0,Share premium,Share premium 587 587,587,2016.0,£'000,01337451
33,96.0,0.0,Share premium,Share premium 587 587,587,2015.0,£'000,01337451
34,96.0,1.0,Other reserves,Other reserves 19 16801 11056,16801,2016.0,£'000,01337451
35,96.0,0.0,Other reserves,Other reserves 19 16801 11056,11056,2015.0,£'000,01337451
36,96.0,1.0,Retained deficit  earnings,Retained deficit  earnings 58454 927,58454,2016.0,£'000,01337451
37,96.0,0.0,Retained deficit  earnings,Retained deficit  earnings 58454 927,927,2015.0,£'000,01337451
38,96.0,1.0,Total deficit  equity,Total deficit  equity 40941 12695,40941,2016.0,£'000,01337451
39,96.0,0.0,Total deficit  equity,Total deficit  equity 40941 12695,12695,2015.0,£'000,01337451
0,96.0,1.0,Notes,Notes 2015 2014,2015,2015.0,£'000,3459907
1,95.0,0.0,Notes,Notes 2015 2014,2014,2014.0,£'000,3459907
2,89.0,1.0,Intangible assets,Intangible assets 9 411 507,411,2015.0,£'000,3459907
3,83.0,0.0,Intangible assets,Intangible assets 9 411 507,507,2014.0,£'000,3459907
4,96.0,1.0,Tangible assets,Tangible assets 10 2328 3219,2328,2015.0,£'000,3459907
5,96.0,0.0,Tangible assets,Tangible assets 10 2328 3219,3219,2014.0,£'000,3459907
6,96.0,1.0,Investments,Investments 1 30273 25257,30273,2015.0,£'000,3459907
7,96.0,0.0,Investments,Investments 1 30273 25257,25257,2014.0,£'000,3459907
8,96.0,1.0,Debtors,Debtors 12 27811 26063,27811,2015.0,£'000,3459907
9,86.0,0.0,Debtors,Debtors 12 27811 26063,26063,2014.0,£'000,3459907
10,93.0,1.0,Cash at bank and in hand,Cash at bank and in hand 18 0 8065,0,2015.0,£'000,3459907
11,95.0,0.0,Cash at bank and in hand,Cash at bank and in hand 18 0 8065,8065,2014.0,£'000,3459907
12,96.0,1.0,Creditors amounts falling due within one year,Creditors amounts falling due within one year 13 53807 51940,53807,2015.0,£'000,3459907
13,93.0,0.0,Creditors amounts falling due within one year,Creditors amounts falling due within one year 13 53807 51940,51940,2014.0,£'000,3459907
14,96.0,1.0,Net current liabilities,Net current liabilities 25996 17812,25996,2015.0,£'000,3459907
15,96.0,0.0,Net current liabilities,Net current liabilities 25996 17812,17812,2014.0,£'000,3459907
16,96.0,1.0,Total assets less current liabilities,Total assets less current liabilities 7015 11171,7015,2015.0,£'000,3459907
17,96.0,0.0,Total assets less current liabilities,Total assets less current liabilities 7015 11171,11171,2014.0,£'000,3459907
18,96.0,1.0,Creditors amounts falling due after more than one year,Creditors amounts falling due after more than one year 13 11165 8977,11165,2015.0,£'000,3459907
19,90.0,0.0,Creditors amounts falling due after more than one year,Creditors amounts falling due after more than one year 13 11165 8977,8977,2014.0,£'000,3459907
20,95.0,1.0,Provisions for liabilities,Provisions for liabilities 14 126 519,126,2015.0,£'000,3459907
21,96.0,0.0,Provisions for liabilities,Provisions for liabilities 14 126 519,519,2014.0,£'000,3459907
22,96.0,1.0,Net assets excluding pension liability,Net assets excluding pension liability 4276 1675,4276,2015.0,£'000,3459907
23,96.0,0.0,Net assets excluding pension liability,Net assets excluding pension liability 4276 1675,1675,2014.0,£'000,3459907
24,96.0,1.0,Pension liability,Pension liability 9 3399 6632,3399,2015.0,£'000,3459907
25,96.0,0.0,Pension liability,Pension liability 9 3399 6632,6632,2014.0,£'000,3459907
26,96.0,1.0,Net liabilities,Net liabilities 7675 4957,7675,2015.0,£'000,3459907
27,94.0,0.0,Net liabilities,Net liabilities 7675 4957,4957,2014.0,£'000,3459907
28,96.0,1.0,Called up share capital,Called up share capital 16 340 340,340,2015.0,£'000,3459907
29,96.0,0.0,Called up share capital,Called up share capital 16 340 340,340,2014.0,£'000,3459907
30,94.0,1.0,Share premium account,Share premium account 33188 33188,33188,2015.0,£'000,3459907
31,95.0,0.0,Share premium account,Share premium account 33188 33188,33188,2014.0,£'000,3459907
32,96.0,1.0,Capital contribution,Capital contribution 8168 8168,8168,2015.0,£'000,3459907
33,96.0,0.0,Capital contribution,Capital contribution 8168 8168,8168,2014.0,£'000,3459907
34,96.0,1.0,Profit and loss account,Profit and loss account 42623 46653,42623,2015.0,£'000,3459907
35,94.0,0.0,Profit and loss account,Profit and loss account 42623 46653,46653,2014.0,£'000,3459907
36,96.0,1.0,Shareholders deficit,Shareholders deficit 927 4957,927,2015.0,£'000,3459907
37,96.0,0.0,Shareholders deficit,Shareholders deficit 927 4957,4957,2014.0,£'000,3459907
0,95.0,1.0,Note,Note 2016 2015,2016,2016.0,£°000,00178090
1,96.0,0.0,Note,Note 2016 2015,2015,2015.0,£°000,00178090
2,96.0,1.0,Intangible assets,Intangible assets 11  339,11,2016.0,£°000,00178090
3,92.0,0.0,Intangible assets,Intangible assets 11  339,339,2015.0,£°000,00178090
4,96.0,1.0,Tangible assets,Tangible assets 12  70406,12,2016.0,£°000,00178090
5,91.0,0.0,Tangible assets,Tangible assets 12  70406,70406,2015.0,£°000,00178090
6,94.0,1.0,Investments  shares in group undertakings,Investments  shares in group undertakings 13  55358,13,2016.0,£°000,00178090
7,92.0,0.0,Investments  shares in group undertakings,Investments  shares in group undertakings 13  55358,55358,2015.0,£°000,00178090
8,96.0,1.0,Inventories,Inventories 14 43522 40029,43522,2016.0,£°000,00178090
9,94.0,0.0,Inventories,Inventories 14 43522 40029,40029,2015.0,£°000,00178090
10,96.0,1.0,Debtors amounts falling due within one year,Debtors amounts falling due within one year 15 335433 335729,335433,2016.0,£°000,00178090
11,96.0,0.0,Debtors amounts falling due within one year,Debtors amounts falling due within one year 15 335433 335729,335729,2015.0,£°000,00178090
12,95.0,1.0,Debtors amounts falling due after more than one year,Debtors amounts falling due after more than one year 16  33469,16,2016.0,£°000,00178090
13,91.0,0.0,Debtors amounts falling due after more than one year,Debtors amounts falling due after more than one year 16  33469,33469,2015.0,£°000,00178090
14,96.0,1.0,Cash at bank and in hand,Cash at bank and in hand 13 333,13,2016.0,£°000,00178090
15,94.0,0.0,Cash at bank and in hand,Cash at bank and in hand 13 333,333,2015.0,£°000,00178090
16,96.0,1.0,Creditors amounts falling due within one year,Creditors amounts falling due within one year 17 155986 189912,155986,2016.0,£°000,00178090
17,95.0,0.0,Creditors amounts falling due within one year,Creditors amounts falling due within one year 17 155986 189912,189912,2015.0,£°000,00178090
18,95.0,1.0,Net current assets,Net current assets 330804 219648,330804,2016.0,£°000,00178090
19,96.0,0.0,Net current assets,Net current assets 330804 219648,219648,2015.0,£°000,00178090
20,96.0,1.0,Total assets less current liabilities,Total assets less current liabilities 330804 345751,330804,2016.0,£°000,00178090
21,95.0,0.0,Total assets less current liabilities,Total assets less current liabilities 330804 345751,345751,2015.0,£°000,00178090
22,96.0,1.0,Creditors amounts falling due after more than one year,Creditors amounts falling due after more than one year 18  2094,18,2016.0,£°000,00178090
23,92.0,0.0,Creditors amounts falling due after more than one year,Creditors amounts falling due after more than one year 18  2094,2094,2015.0,£°000,00178090
24,95.0,1.0,Pensions and similar obligations,Pensions and similar obligations 20 148500 127200,148500,2016.0,£°000,00178090
25,96.0,0.0,Pensions and similar obligations,Pensions and similar obligations 20 148500 127200,127200,2015.0,£°000,00178090
26,95.0,1.0,Other provisions,Other provisions 19 8847 3972,8847,2016.0,£°000,00178090
27,95.0,0.0,Other provisions,Other provisions 19 8847 3972,3972,2015.0,£°000,00178090
28,95.0,1.0,Net assets,Net assets 173457 212485,173457,2016.0,£°000,00178090
29,96.0,0.0,Net assets,Net assets 173457 212485,212485,2015.0,£°000,00178090
30,95.0,1.0,Called up share capital,Called up share capital 21 165000 165000,165000,2016.0,£°000,00178090
31,96.0,0.0,Called up share capital,Called up share capital 21 165000 165000,165000,2015.0,£°000,00178090
32,96.0,1.0,Share premium account,Share premium account 60454 60454,60454,2016.0,£°000,00178090
33,96.0,0.0,Share premium account,Share premium account 60454 60454,60454,2015.0,£°000,00178090
34,96.0,1.0,Capital redemption reserve,Capital redemption reserve 75500 75500,75500,2016.0,£°000,00178090
35,95.0,0.0,Capital redemption reserve,Capital redemption reserve 75500 75500,75500,2015.0,£°000,00178090
36,94.0,1.0,Profit and loss account,Profit and loss account 127497 88469,127497,2016.0,£°000,00178090
37,96.0,0.0,Profit and loss account,Profit and loss account 127497 88469,88469,2015.0,£°000,00178090
0,96.0,1.0,Note,Note 2016 2015,2016,2016.0,£,00468115
1,96.0,0.0,Note,Note 2016 2015,2015,2015.0,£,00468115
2,96.0,1.0,Taupible assets,Taupible assets 9 6486572 6410368,6486572,2016.0,£,00468115
3,95.0,0.0,Taupible assets,Taupible assets 9 6486572 6410368,6410368,2015.0,£,00468115
4,96.0,1.0,Investments,Investments 10 97500 97500,97500,2016.0,£,00468115
5,95.0,0.0,Investments,Investments 10 97500 97500,97500,2015.0,£,00468115
6,96.0,1.0,Stocks il,Stocks il 13985078 14715233,13985078,2016.0,£,00468115
7,96.0,0.0,Stocks il,Stocks il 13985078 14715233,14715233,2015.0,£,00468115
8,91.0,1.0,Debtors,Debtors 12 14665424 15436662,14665424,2016.0,£,00468115
9,96.0,0.0,Debtors,Debtors 12 14665424 15436662,15436662,2015.0,£,00468115
10,95.0,1.0,Derivative financial assets,Derivative financial assets 879419 695056,879419,2016.0,£,00468115
11,95.0,0.0,Derivative financial assets,Derivative financial assets 879419 695056,695056,2015.0,£,00468115
12,96.0,1.0,Creditors amounts falling due within one year,Creditors amounts falling due within one year 13 31735666 33126048,31735666,2016.0,£,00468115
13,96.0,0.0,Creditors amounts falling due within one year,Creditors amounts falling due within one year 13 31735666 33126048,33126048,2015.0,£,00468115
14,96.0,1.0,Derivative financial liabilities,Derivative financial liabilities 51252 624708,51252,2016.0,£,00468115
15,95.0,0.0,Derivative financial liabilities,Derivative financial liabilities 51252 624708,624708,2015.0,£,00468115
16,96.0,1.0,Net current liabilities  assets,Net current liabilities  assets 2254534 2903805,2254534,2016.0,£,00468115
17,96.0,0.0,Net current liabilities  assets,Net current liabilities  assets 2254534 2903805,2903805,2015.0,£,00468115
18,82.0,1.0,Tota assets less current liabilities,Tota assets less current liabilities 4923411 3604063,4923411,2016.0,£,00468115
19,96.0,0.0,Tota assets less current liabilities,Tota assets less current liabilities 4923411 3604063,3604063,2015.0,£,00468115
20,96.0,1.0,Creditors amounts falling due after more than one year,one year 14 182410 251342,182410,2016.0,£,00468115
21,95.0,0.0,Creditors amounts falling due after more than one year,one year 14 182410 251342,251342,2015.0,£,00468115
22,96.0,1.0,Provisions for liabilities and deferred tax liabilities,liabilities 16  561611 372464,561611,2016.0,£,00468115
23,75.0,0.0,Provisions for liabilities and deferred tax liabilities,liabilities 16  561611 372464,372464,2015.0,£,00468115
24,95.0,1.0,Net assets,Net assets 4179390 2980257,4179390,2016.0,£,00468115
25,96.0,0.0,Net assets,Net assets 4179390 2980257,2980257,2015.0,£,00468115
26,96.0,1.0,Called up share capital  .,Called up share capital 17 . 1220000 1220000,1220000,2016.0,£,00468115
27,96.0,0.0,Called up share capital  .,Called up share capital 17 . 1220000 1220000,1220000,2015.0,£,00468115
28,96.0,1.0,Cash flow hedge,Cash flow hedge  652458 78770,652458,2016.0,£,00468115
29,96.0,0.0,Cash flow hedge,Cash flow hedge  652458 78770,78770,2015.0,£,00468115
30,92.0,1.0,Profit and loss account,Profit and loss account 2306932 1681487,2306932,2016.0,£,00468115
31,94.0,0.0,Profit and loss account,Profit and loss account 2306932 1681487,1681487,2015.0,£,00468115
32,93.0,1.0,Shareholders funds,Shareholders funds 4179390 2980257,4179390,2016.0,£,00468115
33,96.0,0.0,Shareholders funds,Shareholders funds 4179390 2980257,2980257,2015.0,£,00468115
0,96.0,1.0,Note,Note 000 000 000 000,000,2016.0,£000,01369166
1,96.0,0.0,Note,Note 000 000 000 000,000,2015.0,£000,01369166
2,96.0,1.0,Intangible assets,Intangible assets 11 373 486,373,2016.0,£000,01369166
3,96.0,0.0,Intangible assets,Intangible assets 11 373 486,486,2015.0,£000,01369166
4,96.0,1.0,Tangible assets,Tangible assets 12 13912 13646,13912,2016.0,£000,01369166
5,96.0,0.0,Tangible assets,Tangible assets 12 13912 13646,13646,2015.0,£000,01369166
6,96.0,1.0,Investments,Investments 13 49 49,49,2016.0,£000,01369166
7,96.0,0.0,Investments,Investments 13 49 49,49,2015.0,£000,01369166
8,96.0,1.0,Current assets inventories,inventories 14 9524 9995,9524,2016.0,£000,01369166
9,96.0,0.0,Current assets inventories,inventories 14 9524 9995,9995,2015.0,£000,01369166
10,96.0,1.0,Debtors,Debtors 15 61335 70052,61335,2016.0,£000,01369166
11,96.0,0.0,Debtors,Debtors 15 61335 70052,70052,2015.0,£000,01369166
12,97.0,1.0,Cash at bank and in hand,Cash at bank and in hand 1 2,1,2016.0,£000,01369166
13,93.0,0.0,Cash at bank and in hand,Cash at bank and in hand 1 2,2,2015.0,£000,01369166
14,96.0,1.0,Creditors amounts falling due,Creditors amounts falling due 16 18711 27022,18711,2016.0,£000,01369166
15,96.0,0.0,Creditors amounts falling due,Creditors amounts falling due 16 18711 27022,27022,2015.0,£000,01369166
16,96.0,1.0,Net current assets,Net current assets 52149 53027,52149,2016.0,£000,01369166
17,50.0,0.0,Net current assets,Net current assets 52149 53027,53027,2015.0,£000,01369166
18,95.0,1.0,Total assets less current,Total assets less current 66483 67208,66483,2016.0,£000,01369166
19,96.0,0.0,Total assets less current,Total assets less current 66483 67208,67208,2015.0,£000,01369166
20,96.0,1.0,Creditors amounts falling due after,Creditors amounts falling due after 70 102,70,2016.0,£000,01369166
21,96.0,0.0,Creditors amounts falling due after,Creditors amounts falling due after 70 102,102,2015.0,£000,01369166
22,96.0,1.0,Net assets,Net assets 66413 67106,66413,2016.0,£000,01369166
23,96.0,0.0,Net assets,Net assets 66413 67106,67106,2015.0,£000,01369166
24,97.0,1.0,Called up share capital,Called up share capital 20 42 42,42,2016.0,£000,01369166
25,97.0,0.0,Called up share capital,Called up share capital 20 42 42,42,2015.0,£000,01369166
26,78.0,1.0,Share premium account,Share premium account 20 732 732,732,2016.0,£000,01369166
27,95.0,0.0,Share premium account,Share premium account 20 732 732,732,2015.0,£000,01369166
28,80.0,1.0,Other reserves,Other reserves 20 1 1,1,2016.0,£000,01369166
29,96.0,0.0,Other reserves,Other reserves 20 1 1,1,2015.0,£000,01369166
30,96.0,1.0,Retained earnings,Retained earnings 65638 66331,65638,2016.0,£000,01369166
